index,id,name,problemTimeLimit,problemMemoryLimit,maxScore,solvedUser,submissions,recommendations,isSolved,bookmark,recommend,successRate,score,userScore,AC,TLE,MLE,WA,RTE,cat,KM,LargeCl,MiddleCl
1248,2411,Acceleration of Network,5,262144,0,27,85,0,False,False,False,0,4.7407407407,0,31,13,0,33,8,8,Hard,Math,Ad Hoc Mathematics
1249,2412,Village,4,131072,0,63,204,0,False,False,False,0,2.0317460318,0,75,38,8,72,11,6,Hard,Math,Geometry
1250,2413,Tree Planting,3,131072,0,36,60,0,False,False,False,0,3.5555555556,0,43,3,0,13,1,-1,Hard,na,na
1251,2414,Treasure Hunt,2,65536,0,6,25,0,False,False,False,0,12.8,0,8,3,0,13,1,-1,Hard,na,na
1252,2415,Sashimi,3,262144,0,55,181,0,False,False,False,0,2.3272727273,0,81,18,18,45,19,-1,Hard,na,na
1253,2416,XOR Cloister,5,131072,0,13,23,0,False,False,False,0,9.8461538462,0,15,0,0,2,6,-1,Hard,na,na
1254,2417,Flick Input,1,65536,0,231,373,0,False,False,False,0,0.5541125541,0,253,3,0,95,22,2,Hard,Implementation,String Manipulation
1255,2418,Problem B War II,1,65536,0,128,374,0,False,False,False,0,1,0,147,15,0,209,3,4,Hard,Implementation,Simulation
1256,2419,Acrophobia,1,65536,0,96,173,0,False,False,False,0,1.3333333333,0,110,9,9,31,13,400,Hard,Classical Algorithms,Graph Algorithms
1257,2420,Anipero 2012,1,65536,0,56,144,0,False,False,False,0,2.2857142857,0,63,2,0,66,13,310,Hard,Designing Paradigms,Dynamic Programming
1258,2421,Markup language has Declined,1,65536,0,8,38,0,False,False,False,0,12.8,0,11,2,0,20,5,-1,Hard,na,na
1259,2422,Transparent Mahjong,3,65536,0,12,44,0,False,False,False,0,10.6666666667,0,15,4,2,23,0,-1,Hard,na,na
1260,2423,Code Art Online,2,65536,0,28,187,0,False,False,False,0,4.5714285714,0,50,6,0,128,3,6,Hard,Math,Geometry
1261,2427,hosonagaitokoro,3,65536,0,25,193,0,False,False,False,0,5.12,0,35,7,2,144,5,4,Hard,Implementation,Simulation
1262,2433,Final Defense Line,3,65536,0,16,214,0,False,False,False,0,8,0,38,5,0,119,20,6,Hard,Math,Geometry
1263,2431,House Moving,3,65536,0,182,575,0,False,False,False,0,0.7032967033,0,254,42,0,219,60,530,Hard,Data Structures,Tree
1264,2429,marukaite,8,65536,0,100,253,0,False,False,False,0,1.28,0,150,4,2,87,10,410,Hard,Classical Algorithms,Flow Algorithms
1265,2424,Kakezan,3,65536,0,580,793,0,False,False,False,0,0.32,0,645,14,2,111,21,0,Hard,Implementation,Straight Forward
1266,2425,A Holiday of Miss Brute Force,3,65536,0,158,579,0,False,False,False,0,0.8101265823,0,192,21,19,315,32,400,Hard,Classical Algorithms,Graph Algorithms
1267,2428,Lost Number,3,65536,0,112,568,0,False,False,False,0,1.1428571429,0,138,3,0,412,14,3,Hard,Implementation,String Parsing
1268,2437,DNA,2,256000,0,67,223,0,False,False,False,0,1.9104477612,0,82,38,20,56,27,310,Hard,Designing Paradigms,Dynamic Programming
1269,2426,Treasure Hunt,5,200000,0,213,732,0,False,False,False,0,0.6009389671,0,307,167,55,137,66,110,Hard,Basic Information Processing,Searching
1270,2438,YAML,2,256000,0,114,301,0,False,False,False,0,1.1228070175,0,141,8,0,95,57,450,Hard,Classical Algorithms,String Algorithms
1271,2434,Audition,2,256000,0,35,121,0,False,False,False,0,3.6571428571,0,38,9,8,57,9,-1,Hard,na,na
1272,2432,Sports Days 2.0,3,65536,0,34,266,0,False,False,False,0,3.7647058824,0,46,34,2,174,10,-1,Hard,na,na
1273,2430,Longest Increasing Sequence,5,200000,0,54,192,0,False,False,False,0,2.3703703704,0,73,18,18,62,21,-1,Hard,na,na
1274,2436,Card,4,256000,0,45,155,0,False,False,False,0,2.8444444444,0,54,28,4,57,12,310,Hard,Designing Paradigms,Dynamic Programming
1275,2435,Zero Division Checker,2,256000,0,128,260,0,False,False,False,0,1,0,143,8,4,82,23,3,Hard,Implementation,String Parsing
1276,2439,Hakone,2,256000,0,114,249,0,False,False,False,0,1.1228070175,0,153,3,1,82,10,310,Hard,Designing Paradigms,Dynamic Programming
1277,2440,Kagisys,2,65536,0,723,1092,0,False,False,False,0,0.32,0,809,5,0,232,43,2,Hard,Implementation,String Manipulation
1278,2441,FizzBuzz,1,65536,0,205,475,0,False,False,False,0,0.6243902439,0,262,27,16,138,32,8,Hard,Math,Ad Hoc Mathematics
1279,2442,ConvexCut,2,65536,0,166,465,0,False,False,False,0,0.7710843373,0,210,2,0,248,5,6,Hard,Math,Geometry
1280,2443,ReverseSort,5,262144,0,142,553,0,False,False,False,0,0.9014084507,0,196,65,90,181,21,400,Hard,Classical Algorithms,Graph Algorithms
1281,2444,Substring,2,65536,0,171,798,0,False,False,False,0,0.7485380117,0,282,81,81,307,47,510,Hard,Data Structures,Hash
1282,2445,MinimumCostPath,5,262144,0,18,80,0,False,False,False,0,7.1111111111,0,28,0,0,46,6,-1,Hard,na,na
1283,2452,Pipeline Plans,5,65536,0,12,71,0,False,False,False,0,10.6666666667,0,23,9,13,19,7,-1,Hard,na,na
1284,2446,Enumeration,5,65536,0,76,258,0,False,False,False,0,1.6842105263,0,115,12,3,109,19,-1,Hard,na,na
1285,2447,A Two Floors Dungeon,5,65536,0,99,362,0,False,False,False,0,1.2929292929,0,196,9,38,72,28,5,Hard,Implementation,Puzzle
1286,2448,Area Folding,5,65536,0,48,570,0,False,False,False,0,2.6666666667,0,146,33,21,305,58,6,Hard,Math,Geometry
1287,2453,Presentation,5,65536,0,28,93,0,False,False,False,0,4.5714285714,0,34,9,1,15,34,-1,Hard,na,na
1288,2454,Repairing,5,65536,0,34,201,0,False,False,False,0,3.7647058824,0,68,8,9,99,17,6,Hard,Math,Geometry
1289,2449,Connect,5,65536,0,65,370,0,False,False,False,0,1.9692307692,0,149,28,32,143,18,310,Hard,Designing Paradigms,Dynamic Programming
1290,2451,Move on Dice,5,65536,0,15,152,0,False,False,False,0,8.5333333333,0,15,25,26,81,5,-1,Hard,na,na
1291,2455,Sun and Moon,5,65536,0,15,121,0,False,False,False,0,8.5333333333,0,26,29,1,45,20,9,Hard,Math,Number
1292,2450,Do use segment tree,2,256000,0,72,1340,0,False,False,False,0,1.7777777778,0,435,140,5,333,427,-1,Hard,na,na
1293,2456,Usoperanto,8,256000,0,43,950,0,False,False,False,0,2.9767441861,0,215,38,5,388,304,10,Hard,Math,Graph
1294,1091,KND is So Sexy,1,262144,0,182,313,0,False,False,False,0,0.7032967033,0,235,9,0,53,16,6,Hard,Math,Geometry
1295,1092,Make KND So Fat,3,262144,0,65,279,0,False,False,False,0,1.9692307692,0,97,35,1,110,36,310,Hard,Designing Paradigms,Dynamic Programming
1296,1093,KND Runs for Sweets,5,262144,0,41,182,0,False,False,False,0,3.1219512195,0,78,10,0,94,0,6,Hard,Math,Geometry
1297,1094,KND Warp,3,262144,0,17,96,0,False,False,False,0,7.5294117647,0,26,23,0,44,3,-1,Hard,na,na
1298,1095,KND Factory,3,262144,0,26,100,0,False,False,False,0,4.9230769231,0,42,35,0,9,14,9,Hard,Math,Number
1299,1096,Wall Breaker KND,1,262144,0,3,7,0,False,False,False,0,12.8,0,3,0,0,3,1,-1,Hard,na,na
1300,1500,ID,1,262144,0,173,627,0,False,False,False,0,0.7398843931,0,200,79,8,300,40,200,Hard,Complete Search,Brute Force
1301,1501,Grid,1,262144,0,137,365,0,False,False,False,0,0.9343065693,0,161,7,0,173,24,400,Hard,Classical Algorithms,Graph Algorithms
1302,1502,War,1,262144,0,118,385,0,False,False,False,0,1.0847457627,0,140,5,0,221,19,9,Hard,Math,Number
1303,1503,Numbers,1,262144,0,104,255,0,False,False,False,0,1.2307692308,0,131,33,1,71,19,9,Hard,Math,Number
1304,1504,Connect,5,262144,0,33,115,0,False,False,False,0,3.8787878788,0,39,12,1,58,5,12,Hard,Math,Combinatorial Problem
1305,1505,Dungeon,2,262144,0,48,244,0,False,False,False,0,2.6666666667,0,61,52,4,110,17,-1,Hard,na,na
1306,1506,Dice,6,262144,0,3,20,0,False,False,False,0,12.8,0,3,0,9,7,1,-1,Hard,na,na
1307,1507,Dungeon (II),2,262144,0,51,101,0,False,False,False,0,2.5098039216,0,58,14,2,24,3,400,Hard,Classical Algorithms,Graph Algorithms
1308,1508,RMQ,5,262144,0,88,883,0,False,False,False,0,1.4545454546,0,373,147,27,209,126,530,Hard,Data Structures,Tree
1309,2457,Adhoc Translation,8,65536,0,22,68,0,False,False,False,0,5.8181818182,0,27,4,0,26,11,410,Hard,Classical Algorithms,Flow Algorithms
1310,2458,Artistic Art Museum,8,65536,0,3,38,0,False,False,False,0,12.8,0,4,2,1,24,7,6,Hard,Math,Geometry
1311,2459,Complex Integer Solutions,8,65536,0,7,35,0,False,False,False,0,12.8,0,14,1,0,20,0,-1,Hard,na,na
1312,2461,Dungeon Master,8,65536,0,4,18,0,False,False,False,0,12.8,0,5,1,5,1,6,-1,Hard,na,na
1313,2462,Exciting Bicycle,8,65536,0,8,59,0,False,False,False,0,12.8,0,10,0,0,49,0,6,Hard,Math,Geometry
1314,2463,Fuel Problem,8,65536,0,5,11,0,False,False,False,0,12.8,0,6,0,0,5,0,-1,Hard,na,na
1315,2464,Magic Walls,8,65536,0,9,40,0,False,False,False,0,12.8,0,13,7,0,17,3,6,Hard,Math,Geometry
1316,2465,Sort by Hand,8,65536,0,2,13,0,False,False,False,0,12.8,0,2,0,1,10,0,-1,Hard,na,na
1317,2466,Substring Expression,8,65536,0,25,61,0,False,False,False,0,5.12,0,31,2,0,27,1,5,Hard,Implementation,Puzzle
1318,2467,Up Above the World So High,8,65536,0,3,6,0,False,False,False,0,12.8,0,5,0,0,1,0,-1,Hard,na,na
1319,2460,Dial Key,8,65536,0,30,93,0,False,False,False,0,4.2666666667,0,50,2,0,33,8,9,Hard,Math,Number
1320,2468,Cache Control,8,65536,0,45,161,0,False,False,False,0,2.8444444444,0,80,9,1,43,28,520,Hard,Data Structures,Set
1321,2469,Cover Time,8,65536,0,14,99,0,False,False,False,0,9.1428571429,0,33,4,10,49,3,10,Hard,Math,Graph
1322,2470,Craftsman,8,65536,0,8,11,0,False,False,False,0,12.8,0,9,1,0,1,0,-1,Hard,na,na
1323,2471,Divide the Water,8,65536,0,13,24,0,False,False,False,0,9.8461538462,0,15,0,0,9,0,-1,Hard,na,na
1324,2472,Mickle's Beam,8,65536,0,15,205,0,False,False,False,0,8.5333333333,0,45,2,1,154,3,6,Hard,Math,Geometry
1325,2473,Poor Computer,8,65536,0,4,7,0,False,False,False,0,12.8,0,6,1,0,0,0,-1,Hard,na,na
1326,2474,Riffle Swap,8,65536,0,9,15,0,False,False,False,0,12.8,0,9,0,0,6,0,-1,Hard,na,na
1327,2475,Round Table,8,65536,0,17,74,0,False,False,False,0,7.5294117647,0,31,10,0,28,5,-1,Hard,na,na
1328,2476,Strange Currency System,8,65536,0,35,112,0,False,False,False,0,3.6571428571,0,61,3,1,38,9,100,Hard,Basic Information Processing,Ordering
1329,2477,Tangram,8,65536,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,-1,Hard,na,na
1330,2478,Trading Ship,8,65536,0,18,67,0,False,False,False,0,7.1111111111,0,37,6,0,22,2,6,Hard,Math,Geometry
1331,2479,Approximate Circle,8,65536,0,12,116,0,False,False,False,0,10.6666666667,0,28,1,0,82,5,7,Hard,Math,Numerical Analysis
1332,2480,Blame Game,8,65536,0,18,40,0,False,False,False,0,7.1111111111,0,27,0,0,11,2,410,Hard,Classical Algorithms,Flow Algorithms
1333,2481,Earn Big,8,65536,0,10,27,0,False,False,False,0,12.8,0,20,0,0,6,1,-1,Hard,na,na
1334,2482,Exportation in Space,8,65536,0,16,52,0,False,False,False,0,8,0,22,0,0,25,5,6,Hard,Math,Geometry
1335,2483,Laser Puzzle,8,65536,0,4,20,0,False,False,False,0,12.8,0,5,0,7,8,0,-1,Hard,na,na
1336,2484,Magnum Tornado,8,65536,0,5,25,0,False,False,False,0,12.8,0,10,1,2,11,1,-1,Hard,na,na
1337,2485,Nezumi's Treasure,8,65536,0,4,8,0,False,False,False,0,12.8,0,6,0,0,2,0,6,Hard,Math,Geometry
1338,2486,Testing Sorting Networks,8,65536,0,5,31,0,False,False,False,0,12.8,0,15,1,0,15,0,-1,Hard,na,na
1339,2487,Train King,8,65536,0,5,13,0,False,False,False,0,12.8,0,5,1,0,6,1,-1,Hard,na,na
1340,2488,Tree Construction,8,65536,0,27,77,0,False,False,False,0,4.7407407407,0,49,0,0,22,6,-1,Hard,na,na
1341,1325,Ginkgo Numbers,8,65536,0,217,464,0,False,False,False,0,0.5898617512,0,309,23,0,120,12,9,Hard,Math,Number
1342,1326,Stylish,8,65536,0,140,300,0,False,False,False,0,0.9142857143,0,174,10,0,88,24,5,Hard,Implementation,Puzzle
1343,1327,One-Dimensional Cellular Automaton,8,65536,0,203,437,0,False,False,False,0,0.6305418719,0,343,9,12,60,13,8,Hard,Math,Ad Hoc Mathematics
1344,1328,Find the Outlier,8,65536,0,148,389,0,False,False,False,0,0.8648648649,0,231,1,0,147,9,7,Hard,Math,Numerical Analysis
1345,1329,Sliding Block Puzzle,8,65536,0,48,199,0,False,False,False,0,2.6666666667,0,77,29,42,36,15,10,Hard,Math,Graph
1346,1330,Never Wait for Weights,8,131072,0,189,867,0,False,False,False,0,0.6772486772,0,333,76,32,278,142,530,Hard,Data Structures,Tree
1347,1331,Let There Be Light,8,65536,0,87,289,0,False,False,False,0,1.4712643678,0,134,70,4,69,12,6,Hard,Math,Geometry
1348,1332,Company Organization,8,65536,0,21,161,0,False,False,False,0,6.0952380952,0,46,4,1,103,7,-1,Hard,na,na
1349,1333,Beautiful Spacing,8,65536,0,64,345,0,False,False,False,0,2,0,118,134,1,76,16,110,Hard,Basic Information Processing,Searching
1350,1334,Cubic Colonies,8,65536,0,10,48,0,False,False,False,0,12.8,0,15,11,2,19,0,-1,Hard,na,na
1351,576,Homework,8,65536,0,1055,2031,0,False,False,False,0,0.32,0,1323,10,0,623,75,0,Hard,Implementation,Straight Forward
1352,577,Unique number,8,65536,0,874,1634,0,False,False,False,0,0.32,0,1091,17,0,397,127,1,Hard,Implementation,Data Manipulation
1353,578,Signboard,8,65536,0,533,1522,0,False,False,False,0,0.32,0,721,21,0,650,130,2,Hard,Implementation,String Manipulation
1354,579,Hot days,8,65536,0,422,1139,0,False,False,False,0,0.32,0,593,48,3,466,29,310,Hard,Designing Paradigms,Dynamic Programming
1355,580,Fish,8,65536,0,208,389,0,False,False,False,0,0.6153846154,0,266,3,22,71,27,6,Hard,Math,Geometry
1356,581,Gifts,8,262144,0,59,258,0,False,False,False,0,2.1694915254,0,96,26,27,83,26,-1,Hard,na,na
1357,256,Points for a Perfect Scorer,1,65536,0,792,1200,0,False,False,False,0,0.32,0,962,19,0,153,66,0,Hard,Implementation,Straight Forward
1358,257,Railway Ticket,1,65536,0,693,1308,0,False,False,False,0,0.32,0,851,5,0,394,58,1,Hard,Implementation,Data Manipulation
1359,258,Kitchen Garden,1,65536,0,357,1683,0,False,False,False,0,0.3585434174,0,444,19,1,1147,72,1,Hard,Implementation,Data Manipulation
1360,259,All Numbers Lead to 6174,1,65536,0,481,1093,0,False,False,False,0,0.32,0,584,185,10,234,80,4,Hard,Implementation,Simulation
1361,260,Salary for a Plumber,1,65536,0,306,1313,0,False,False,False,0,0.4183006536,0,379,153,2,749,30,320,Hard,Designing Paradigms,Greedy Methods
1362,261,Mayan Crucial Prediction,5,65536,0,136,485,0,False,False,False,0,0.9411764706,0,179,23,6,257,20,8,Hard,Math,Ad Hoc Mathematics
1363,262,Making Sugoroku,3,65536,0,141,710,0,False,False,False,0,0.9078014184,0,180,34,3,458,35,10,Hard,Math,Graph
1364,263,Beat Panel,2,65536,0,167,521,0,False,False,False,0,0.7664670659,0,226,106,20,135,34,310,Hard,Designing Paradigms,Dynamic Programming
1365,264,Finite Field Calculator,1,65536,0,95,505,0,False,False,False,0,1.3473684211,0,133,61,13,230,68,9,Hard,Math,Number
1366,265,Cats Going Straight,5,65536,0,25,519,0,False,False,False,0,5.12,0,87,29,0,386,17,6,Hard,Math,Geometry
1367,266,Aka-beko and 40 Thieves,1,65536,0,339,510,0,False,False,False,0,0.3775811209,0,376,2,0,118,14,400,Hard,Classical Algorithms,Graph Algorithms
1368,267,Triangle of Blocks,5,65536,0,211,380,0,False,False,False,0,0.6066350711,0,249,18,32,58,23,500,Hard,Data Structures,List
1369,268,Kongo Type,1,65536,0,159,545,0,False,False,False,0,0.8050314465,0,198,1,3,318,25,9,Hard,Math,Number
1370,269,East Wind,1,65536,0,78,322,0,False,False,False,0,1.641025641,0,97,2,0,218,5,6,Hard,Math,Geometry
1371,270,Modular Query,3,65536,0,200,776,0,False,False,False,0,0.64,0,275,230,6,188,77,9,Hard,Math,Number
1372,271,Izua Dictionary,8,65536,0,96,485,0,False,False,False,0,1.3333333333,0,192,79,5,157,52,530,Hard,Data Structures,Tree
1373,272,The Lonely Girl's Lie,2,65536,0,93,469,0,False,False,False,0,1.376344086,0,126,20,40,276,7,12,Hard,Math,Combinatorial Problem
1374,273,Cats Going Straight II,2,65536,0,47,290,0,False,False,False,0,2.7234042553,0,86,25,0,124,55,6,Hard,Math,Geometry
1375,274,Arts and Crafts,8,65536,0,24,72,0,False,False,False,0,5.3333333333,0,31,10,5,24,2,410,Hard,Classical Algorithms,Flow Algorithms
1376,275,Railroad,8,65536,0,29,257,0,False,False,False,0,4.4137931035,0,51,19,27,115,45,-1,Hard,na,na
1377,582,Triangle Types,8,65536,0,300,469,0,False,False,False,0,0.4266666667,0,330,10,0,125,4,6,Hard,Math,Geometry
1378,583,Common Divisors,8,65536,0,377,527,0,False,False,False,0,0.3395225464,0,432,4,5,64,22,9,Hard,Math,Number
1379,584,The Third Permutation,8,65536,0,194,608,0,False,False,False,0,0.6597938144,0,240,29,84,230,25,12,Hard,Math,Combinatorial Problem
1380,585,Nearest Two Points,8,65536,0,123,532,0,False,False,False,0,1.0406504065,0,183,112,63,125,49,6,Hard,Math,Geometry
1381,586,Palindrome,8,65536,0,55,156,0,False,False,False,0,2.3272727273,0,66,14,3,55,18,9,Hard,Math,Number
1382,587,Tunnel,8,65536,0,316,565,0,False,False,False,0,0.4050632911,0,347,4,0,203,11,0,Hard,Implementation,Straight Forward
1383,588,Simple Calculator,8,65536,0,360,507,0,False,False,False,0,0.3555555556,0,390,7,0,96,14,0,Hard,Implementation,Straight Forward
1384,589,Production,8,65536,0,262,389,0,False,False,False,0,0.4885496183,0,287,2,10,84,6,1,Hard,Implementation,Data Manipulation
1385,590,Available Areas,8,65536,0,143,384,0,False,False,False,0,0.8951048951,0,170,96,6,99,13,9,Hard,Math,Number
1386,591,Beads,8,65536,0,68,313,0,False,False,False,0,1.8823529412,0,93,21,25,128,46,-1,Hard,na,na
1387,2500,Company Trip,1,65536,0,28,164,0,False,False,False,0,4.5714285714,0,32,22,13,78,19,10,Hard,Math,Graph
1388,2489,Palindromic Number,1,65536,0,206,355,0,False,False,False,0,0.6213592233,0,249,7,0,96,3,0,Hard,Implementation,Straight Forward
1389,2490,Parentheses,1,65536,0,221,463,0,False,False,False,0,0.5791855204,0,271,7,35,128,22,0,Hard,Implementation,Straight Forward
1390,2491,Sanpo,1,65536,0,14,74,0,False,False,False,0,9.1428571429,0,16,4,1,51,2,10,Hard,Math,Graph
1391,2492,goto busters,1,65536,0,98,218,0,False,False,False,0,1.306122449,0,118,7,0,82,11,400,Hard,Classical Algorithms,Graph Algorithms
1392,2493,Replace,2,262144,0,10,155,0,False,False,False,0,12.8,0,12,33,5,61,44,10,Hard,Math,Graph
1393,2494,Sliding GCD,1,65536,0,35,69,0,False,False,False,0,3.6571428571,0,42,10,1,14,2,9,Hard,Math,Number
1394,2495,Magical Circle,3,65536,0,15,64,0,False,False,False,0,8.5333333333,0,23,0,0,33,8,6,Hard,Math,Geometry
1395,2496,1,1,65536,0,15,54,0,False,False,False,0,8.5333333333,0,18,0,2,34,0,10,Hard,Math,Graph
1396,2497,One,1,65536,0,20,56,0,False,False,False,0,6.4,0,29,6,0,19,2,7,Hard,Math,Numerical Analysis
1397,2498,Cube of Two,1,65536,0,83,113,0,False,False,False,0,1.5421686747,0,99,1,0,13,0,4,Hard,Implementation,Simulation
1398,2499,K-th String,2,65536,0,2,2,0,False,False,False,0,12.8,0,2,0,0,0,0,-1,Hard,na,na
1399,2501,Grid Mori,1,65536,0,178,383,0,False,False,False,0,0.7191011236,0,208,5,0,156,14,0,Hard,Implementation,Straight Forward
1400,2502,VOCAL ANDROID,1,65536,0,141,455,0,False,False,False,0,0.9078014184,0,182,51,11,188,23,310,Hard,Designing Paradigms,Dynamic Programming
1401,2503,Project Management,1,65536,0,157,390,0,False,False,False,0,0.8152866242,0,199,23,8,129,31,400,Hard,Classical Algorithms,Graph Algorithms
1402,2504,Statement Coverage,1,65536,0,38,170,0,False,False,False,0,3.3684210526,0,47,10,0,76,37,-1,Hard,na,na
1403,2505,Twins Idol,1,262144,0,26,187,0,False,False,False,0,4.9230769231,0,38,44,28,60,17,-1,Hard,na,na
1404,2506,Operation training for BYDOL,5,65536,0,8,48,0,False,False,False,0,12.8,0,17,0,0,28,3,-1,Hard,na,na
1405,2507,Computer Onesan,1,65536,0,47,114,0,False,False,False,0,2.7234042553,0,59,9,6,30,10,12,Hard,Math,Combinatorial Problem
1406,1509,Rental DVD Shop NEO,1,65536,0,95,335,0,False,False,False,0,1.3473684211,0,123,22,1,183,6,320,Hard,Designing Paradigms,Greedy Methods
1407,1510,Independent Research,8,65536,0,111,220,0,False,False,False,0,1.1531531532,0,121,3,0,72,24,0,Hard,Implementation,Straight Forward
1408,1511,General of Taiko,8,65536,0,12,49,0,False,False,False,0,10.6666666667,0,14,11,7,13,4,-1,Hard,na,na
1409,1512,Smartphone Game,8,65536,0,40,94,0,False,False,False,0,3.2,0,54,0,0,34,6,5,Hard,Implementation,Puzzle
1410,1513,Doragoso Ball,8,262144,0,29,108,0,False,False,False,0,4.4137931035,0,36,1,0,37,34,-1,Hard,na,na
1411,1514,Balloon Contest,8,65536,0,19,30,0,False,False,False,0,6.7368421053,0,24,0,0,5,1,-1,Hard,na,na
1412,1515,The Humans Braving the Invaders,2,65536,0,17,69,0,False,False,False,0,7.5294117647,0,22,14,1,31,1,-1,Hard,na,na
1413,2508,King's Inspection,8,65536,0,548,1036,0,False,False,False,0,0.32,0,611,12,0,362,51,0,Hard,Implementation,Straight Forward
1414,2509,Sim Forest 2013,8,65536,0,77,466,0,False,False,False,0,1.6623376623,0,120,23,5,298,20,4,Hard,Implementation,Simulation
1415,2510,Twin book report,8,65536,0,165,332,0,False,False,False,0,0.7757575758,0,213,13,2,86,17,5,Hard,Implementation,Puzzle
1416,2511,Sinking islands,8,65536,0,155,298,0,False,False,False,0,0.8258064516,0,175,15,6,82,20,400,Hard,Classical Algorithms,Graph Algorithms
1417,2512,Ononokomachi's Edit War,8,65536,0,34,163,0,False,False,False,0,3.7647058824,0,41,20,5,72,25,3,Hard,Implementation,String Parsing
1418,2513,Princess Tetra's Puzzle,8,65536,0,13,64,0,False,False,False,0,9.8461538462,0,15,24,0,20,5,-1,Hard,na,na
1419,2514,MirrorLabyrinth,8,65536,0,26,100,0,False,False,False,0,4.9230769231,0,42,11,8,30,9,6,Hard,Math,Geometry
1420,1186,Integral Rectangles,8,65536,0,790,1853,0,False,False,False,0,0.32,0,1030,23,0,756,44,200,Hard,Complete Search,Brute Force
1421,1187,ICPC Ranking,8,65536,0,581,1226,0,False,False,False,0,0.32,0,724,5,0,376,121,100,Hard,Basic Information Processing,Ordering
1422,1188,Hierarchical Democracy,8,65536,0,450,749,0,False,False,False,0,0.32,0,577,4,16,64,85,3,Hard,Implementation,String Parsing
1423,1189,Prime Caves,8,131072,0,298,894,0,False,False,False,0,0.4295302013,0,397,12,53,285,144,9,Hard,Math,Number
